Group,Category,Count
Sex,Male,27
Sex,Female,23
Course,BSIT,31
Course,BSCS,9
Course,BSIS,10
Age,18 YR OLD,2
Age,19 YR OLD,19
Age,20 YR OLD,19
Age,21 YR OLD,7
Age,22 YR OLD,2
Age,23 YR OLD,1
