Game,Players
Binding of Isaac,1
COD Mobile,1
Candy Crush,2
DOTA 2,2
Fortnite,1
Genshin,2
Jujutsu Kaisen,1
League of Legends,5
Valorant,9
Mobile Legends,6
Marvel Rivals,1
Minecraft,2
Punishing: Gray Raven,1
Wild Rift,2
Balatro,1
HOK,1
PUBG,1
Purble Place,1
Roblox,2
Sudoku,1
