Hours,Students
0 HOURS,2
1 HOURS,3
2 HOURS,6
3 HOURS,10
4 HOURS,7
5 HOURS,9
6 HOURS,2
7 HOURS,1
8 HOURS,2
10 HOURS,2
12 HOURS,1
Don't play games,5
